0.7178859,0.00010455411,0.00010455411,0.0017074536,0.00010455411,0.061984845,0.00010455411,0.00010455411,0.00010455411,0.00010455411,0.19513647,0.00010455411,0.00010455411,0.00010455411,0.00010455411,0.00010455411,0.00010455411,0.00010455411,0.021612419,0.00010455411,0.00010455411
5.8307163e-05,5.8307163e-05,5.8307163e-05,5.8307163e-05,5.8307163e-05,5.8307163e-05,5.8307163e-05,5.8307163e-05,5.8307163e-05,0.55371696,0.0021702673,5.8307163e-05,5.8307163e-05,5.8307163e-05,5.8307163e-05,0.44306323,5.8307163e-05,5.8307163e-05,5.8307163e-05,5.8307163e-05,5.8307163e-05
2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05,0.9994623,2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05,2.688454e-05
0.20222472,5.2995798e-05,5.2995798e-05,5.2995798e-05,5.2995798e-05,5.2995798e-05,5.2995798e-05,5.2995798e-05,5.2995798e-05,5.2995798e-05,5.2995798e-05,5.2995798e-05,5.2995798e-05,5.2995798e-05,5.2995798e-05,5.2995798e-05,0.7964454,5.2995798e-05,5.2995798e-05,0.00037595487,5.2995798e-05
7.672056e-06,7.672056e-06,7.672056e-06,7.672056e-06,7.672056e-06,7.672056e-06,7.672056e-06,7.672056e-06,7.672056e-06,7.672056e-06,7.672056e-06,7.672056e-06,7.672056e-06,0.9902102,7.672056e-06,0.00964408,7.672056e-06,7.672056e-06,7.672056e-06,7.672056e-06,7.672056e-06
1.0807285e-05,1.0807285e-05,1.0807285e-05,1.0807285e-05,1.0807285e-05,1.0807285e-05,0.000273193,1.0807285e-05,1.0807285e-05,1.0807285e-05,1.0807285e-05,1.0807285e-05,1.0807285e-05,0.99529415,1.0807285e-05,0.0042373184,1.0807285e-05,1.0807285e-05,1.0807285e-05,1.0807285e-05,1.1583501e-05
4.1850868e-05,4.1850868e-05,4.1850868e-05,0.999163,4.1850868e-05,4.1850868e-05,4.1850868e-05,4.1850868e-05,4.185087e-05,4.1850868e-05,4.1850868e-05,4.1850868e-05,4.1850868e-05,4.1850868e-05,4.1850868e-05,4.1850868e-05,4.1850868e-05,4.1850868e-05,4.1850868e-05,4.1850868e-05,4.1850868e-05
0.00027848282,0.00027848282,0.00027848282,0.00027848282,0.1245767,0.00027848282,0.00027848282,0.00027848282,0.87013215,0.00027848282,0.00027848282,0.00027848282,0.00027848282,0.00027848282,0.00027848282,0.00027848282,0.00027848282,0.00027848282,0.00027848282,0.00027848282,0.00027848282
0.00012940934,0.00012940934,0.00012940934,0.00012940934,0.00012940934,0.00012940934,0.00012940934,0.00012940934,0.00012940934,0.00012940934,0.00012940934,0.0037429112,0.00012940934,0.00012940934,0.00012940934,0.00012940934,0.00012940934,0.00012940934,0.96421635,0.029711382,0.00012940934
1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,1.6601025e-05,0.999668,1.6601025e-05,1.6601025e-05
0.00011644278,0.00011644278,0.00011644278,0.00011644278,0.00011644278,0.00011644278,0.00011644278,0.00011644278,0.00011644278,0.00011644278,0.00011644278,0.00011644278,0.00011644278,0.00011644278,0.00011644278,0.00011644278,0.9976711,0.00011644278,0.00011644278,0.00011644278,0.00011644278
0.039510276,0.00047623183,0.00047623183,0.00047623183,0.00047623183,0.00047623183,0.00047623183,0.00047623183,0.00047623183,0.00047623183,0.00047623183,0.00047623183,0.95144135,0.00047623183,0.00047623183,0.00047623183,0.00047623183,0.00047623183,0.00047623183,0.00047623183,0.00047623183
0.00012975499,0.00012975499,0.00012975499,0.00012975499,0.00012975499,0.00012975499,0.00012975499,0.00012975499,0.00012975499,0.00012975499,0.00012975499,0.00012975499,0.9974049,0.00012975499,0.00012975499,0.00012975499,0.00012975499,0.00012975499,0.00012975499,0.00012975499,0.00012975499
0.00015312883,0.00015312883,0.00015312883,0.00015312883,0.00015312883,0.00015312883,0.00015312883,0.00015312883,0.00015312883,0.00015312883,0.00015312883,0.00015312883,0.9969374,0.00015312883,0.00015312883,0.00015312883,0.00015312883,0.00015312883,0.00015312883,0.00015312883,0.00015312883
0.0002145088,0.0002145088,0.0002145088,0.0002145088,0.0002145088,0.0002145088,0.0002145088,0.0002145088,0.0002145088,0.0002145088,0.0002145088,0.0002145088,0.99570984,0.0002145088,0.0002145088,0.0002145088,0.0002145088,0.0002145088,0.0002145088,0.0002145088,0.0002145088
